PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-ABBREV,MEASUREMENT-NATURE,MEASUREMENT-UNIT,ANALYSIS_LABORATORY,ANALYSIS_ABBREV,Vp_short_axis,Vp_long_axis,Vs_short_axis,Vs_long_axis,Vp_short_axis_sature,Vp_long_axis_sature,Vs_short_axis_sature,Vs_long_axis_sature,Absolute_solid_density,Bulk_density,Permeability,Magnetic_susceptibility,Resistivity_1hz,Resistivity_10hz,Thermic_conductivity,Poisson_ratio,Young_modulus,Graphite_prop_Imagery,Porosity_H2O,Porosity_He,Porosity_Hg,Kv,density_moy_abs
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,02/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC519--419-7-419-8,WGS84 Greenwich,WC519--419-7-419-8,58.08241397,-104.5816067,63.80683343,,NAD83_UTM_zone_13N,524674.7928,6437961.165,63.80683343,Cosme_Pierre,Database_Quessandier_Thesis,WC519--419-7-419-8,ARCPET000923,,Rock,,WC____519___,58.08210688,-104.581539,482,524679,6437927,482,419.7,419.8,SEDIMENTARY_SILICICLASTIC,SANDSTONE,,SEDIMENTARY_TEXTURE,,,,,,,,,,,,,,,31,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3175.5,3212.5,1559,1695,4393,4237,2108,2727,2.6555,2.441,0.0949,,,,4.609,0.307,18.334,,8.267,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--549-8-549-9,WGS84 Greenwich,WC520A--549-8-549-9,58.08494352,-104.6085435,-19.45778671,,NAD83_UTM_zone_13N,523084.6231,6438233.259,-19.45778671,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--549-8-549-9,ARCPET000905,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,549.8,549.9,SEDIMENTARY_SILICICLASTIC,SANDSTONE,,SEDIMENTARY_STRUCTURE,,,,,,,,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3657.64,,1983.44,,,,,,,2.368,0.073776001,,,,3.726,0.292,24.067,,10.119,,13.34,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--559-8-560,WGS84 Greenwich,WC520A--559-8-560,58.08496707,-104.6085353,-29.09599754,,NAD83_UTM_zone_13N,523085.0914,6438235.883,-29.09599754,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--559-8-560,ARCPET000906,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,559.8,560,NON_SEDIMENTARY_SURFACE_PHENOMENA_DRIVEN_LITHOFACIES,REGOLITH,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5134.31,,2606.79,,,,,,,2.649,0.005546076,,,,3.63,0.326,47.751,,0.428,,0.934579439,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--567-7-567-9,WGS84 Greenwich,WC520A--567-7-567-9,58.0849856,-104.6085289,-36.71235123,,NAD83_UTM_zone_13N,523085.4578,6438237.949,-36.71235123,Cosme_Pierre,Database_Quessandier_Thesis,WC520A--567-7-567-9,ARCPET000907,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,567.7,567.9,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3855.27,1622.5,2068.17,867.5,3950,3966,2282,2537,2.7561,2.669,0.07046,,,,2.885,0.298,29.636,,3.848,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--571-571-1,WGS84 Greenwich,WC520A--571-571-1,58.08499334,-104.6085262,-39.89386607,,NAD83_UTM_zone_13N,523085.6109,6438238.812,-39.89386607,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--571-571-1,ARCPET000908,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,571,571.1,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4476.19,,2379.88,,,,,,,2.597,0.029723827,,,,3.349,0.303,38.33,,1.106,,3.890134529,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--573-7-573-8,WGS84 Greenwich,WC520A--573-7-573-8,58.08499968,-104.608524,-42.49692366,,NAD83_UTM_zone_13N,523085.7362,6438239.517,-42.49692366,Cosme_Pierre,Database_Quessandier_Thesis,WC520A--573-7-573-8,ARCPET000909,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,573.7,573.8,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3778.09,3720,1924.1,2044.5,4476,4040,2000,2326,2.7239,2.689,0.03091,,,,3.226,0.325,26.379,,3.218,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--581-4-581-5,WGS84 Greenwich,WC520A--581-4-581-5,58.08501774,-104.6085178,-49.92045827,,NAD83_UTM_zone_13N,523086.0933,6438241.531,-49.92045827,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--581-4-581-5,ARCPET000910,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,581.4,581.5,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARTZ_HEMATITE,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5535.4,,2861.5,,,,,,,2.621,0.001279675,,,,5.382,0.318,56.557,,0.491,,0.727002967,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--586-586-2,WGS84 Greenwich,WC520A--586-586-2,58.08502853,-104.608514,-54.35529713,,NAD83_UTM_zone_13N,523086.3067,6438242.734,-54.35529713,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--586-586-2,ARCPET000911,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,586,586.2,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARTZ,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5469.5,,2592.45,,,,,,,2.552,0.001142824,,,,5.834,0.355,46.485,,2.881,,0.53,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--597-9-598,WGS84 Greenwich,WC520A--597-9-598,58.08505645,-104.6085044,-65.82803244,,NAD83_UTM_zone_13N,523086.8587,6438245.845,-65.82803244,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--597-9-598,ARCPET000914,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,597.9,598,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4185.85,,1743.36,,,,,,,2.602,0.040761077,,,,2.959,0.395,22.065,,1.676,,3.922261484,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--621-5-621-7,WGS84 Greenwich,WC520A--621-5-621-7,58.08511148,-104.6084864,-88.59431611,,NAD83_UTM_zone_13N,523087.8847,6438251.977,-88.59431611,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--621-5-621-7,ARCPET000915,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,621.5,621.7,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,SILLICIFIED,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5074.65,,1969.62,,,,,,,2.642,,,,,2.009,0.411,28.93,,0.242,,1.412429379,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--638-3-638-5,WGS84 Greenwich,WC520A--638-3-638-5,58.0851505,-104.6084741,-104.8065932,,NAD83_UTM_zone_13N,523088.5859,6438256.326,-104.8065932,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--638-3-638-5,ARCPET000916,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,638.3,638.5,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,SILLICIFIED,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5797.6,,2796.8,,,,,,,2.638,0.000294438,,,,2.2,0.348,55.646,,0.336,,0.791366906,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--643-8-644,WGS84 Greenwich,WC520A--643-8-644,58.08516327,-104.60847,-110.1141839,,NAD83_UTM_zone_13N,523088.8155,6438257.75,-110.1141839,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--643-8-644,ARCPET000917,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,643.8,644,METAMORPHIC_OROGENIC,AMPHIBOLITE_FACIES,,,,,,,,,,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5542.85,,3066.65,,,,,,,2.781,0.00228529,,,,2.263,0.279,66.923,,0.05,,0.29,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--647-3-647-4,WGS84 Greenwich,WC520A--647-3-647-4,58.0851714,-104.6084675,-113.4917417,,NAD83_UTM_zone_13N,523088.9615,6438258.656,-113.4917417,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--647-3-647-4,ARCPET000918,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,647.3,647.4,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5405.16,,2970.77,,,,,,,2.653,,,,,3.276,0.284,60.108,,1.645,,1.89,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--649-5-649-6,WGS84 Greenwich,WC520A--649-5-649-6,58.08517651,-104.6084658,-115.6147779,,NAD83_UTM_zone_13N,523089.0534,6438259.225,-115.6147779,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--649-5-649-6,ARCPET000919,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,649.5,649.6,METAMORPHIC_OROGENIC,AMPHIBOLITE_FACIES,,,,,,,,,ALTERED,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5001.42,,2704.23,,,,,,,2.649,>lod,,,,2.657,0.293,50.112,,3.694,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--662-7-662-9,WGS84 Greenwich,WC520A--662-7-662-9,58.08520633,-104.6084537,-128.3691517,,NAD83_UTM_zone_13N,523089.7494,6438262.549,-128.3691517,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--662-7-662-9,ARCPET000920,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,662.7,662.9,METAMORPHIC_OROGENIC,AMPHIBOLITE_FACIES,,,,,,,,,,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,6795.38,,3233.06,,,,,,,2.895,0.000172796,,,,2.315,0.354,81.928,,0.412,,0.42,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/04/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC520A--679-7-679-9,WGS84 Greenwich,WC520A--679-7-679-9,58.08524342,-104.6084343,-144.8202076,,NAD83_UTM_zone_13N,523090.87,6438266.685,-144.8202076,Lionel_Bertrand,Database_Quessandier_Thesis,WC520A--679-7-679-9,ARCPET000921,,Rock,,WC____520A__,58.08361268,-104.6085354,509.507,523085.963,6438085.094,509.507,679.7,679.9,METAMORPHIC_OROGENIC,AMPHIBOLITE_FACIES,,,,,,,,,,,,,,,,,27,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,6339.25,,3058.31,,,,,,,2.965,>lod,,,,2.31,0.348,74.785,,0.195,,0.28,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,10/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC521--494-5-494-7,WGS84 Greenwich,WC521--494-5-494-7,58.08279464,-104.5887488,-2.584502541,,NAD83_UTM_zone_13N,524253.347,6438000.957,-2.584502541,Cosme_Pierre,Database_Quessandier_Thesis,WC521--494-5-494-7,ARCPET001159,,Rock,,WC____521___,58.08202695,-104.5885466,484.24,524265.79,6437915.56,484.24,494.5,494.7,NON_SEDIMENTARY_SURFACE_PHENOMENA_DRIVEN_LITHOFACIES,REGOLITH,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,20,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4519,3762,2661.7,1933,4737.5,4270,2680.7,2123,2.682,2.525,0.00549,,,,3.188,0.321,24.921,,2.348,,5.1805,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,16/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC521--520-520-2,WGS84 Greenwich,WC521--520-520-2,58.08283664,-104.5887425,-27.64935394,,NAD83_UTM_zone_13N,524253.6873,6438005.635,-27.64935394,Cosme_Pierre,Database_Quessandier_Thesis,WC521--520-520-2,ARCPET001165,,Rock,,WC____521___,58.08202695,-104.5885466,484.24,524265.79,6437915.56,484.24,520,520.2,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,20,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5292,4899,2641.5,2642.5,5602.5,5423,2520,2813.5,2.736,2.729,0.0001,,,,3.666,0.295,49.347,,1.19,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,19/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC521--535-4-535-5,WGS84 Greenwich,WC521--535-4-535-5,58.08286189,-104.5887392,-42.78896881,,NAD83_UTM_zone_13N,524253.8679,6438008.448,-42.78896881,Cosme_Pierre,Database_Quessandier_Thesis,WC521--535-4-535-5,ARCPET001168,,Rock,,WC____521___,58.08202695,-104.5885466,484.24,524265.79,6437915.56,484.24,535.4,535.5,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,20,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4476,2791,2833,1690,5028,3443,2901,2225,2.749,2.762,0.00164,,,,3.741,0.211,19.097,,1.829,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,22/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC521--539-8-540,WGS84 Greenwich,WC521--539-8-540,58.08286884,-104.5887393,-47.12051319,,NAD83_UTM_zone_13N,524253.8583,6438009.221,-47.12051319,Cosme_Pierre,Database_Quessandier_Thesis,WC521--539-8-540,ARCPET001171,,Rock,,WC____521___,58.08202695,-104.5885466,484.24,524265.79,6437915.56,484.24,539.8,540,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,20,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4563,4256,2616.5,2537,5139.8,4497,2698,2325,2.705,2.644,0.08551,,,,3.41,0.224,41.677,,1.769,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--562-562-2,WGS84 Greenwich,WC526--562-562-2,58.08411216,-104.6093755,-20.08937897,,NAD83_UTM_zone_13N,523036.0979,6438140.416,-20.08937897,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--562-562-2,ARCPET000884,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,562,562.2,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5363.74,,2482.46,,,,,,,2.687,0.00124027,,,,4.028,0.364,45.163,,0.309,,0.309,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC526--572-6-572-8,WGS84 Greenwich,WC526--572-6-572-8,58.08415123,-104.6093812,-29.7502537,,NAD83_UTM_zone_13N,523035.7374,6438144.764,-29.7502537,Lionel_Bertrand,Database_Quessandier_Thesis,WC526--572-6-572-8,ARCPET000885,,Rock,,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,572.6,572.8,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,28,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5743.51,,2772.29,,,,,,,2.626,0.001244776,,,,4.377,0.348,54.417,,0.786,,0.786,,
