PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,REFERENT_NAME3,REFERENT_FIRST_NAME3,REFERENT_MAIL3,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,LITHOLOGY_2,TEXTURE_STRUCTURE_1,TEXTURE_STRUCTURE_2,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-NATURE,MEASUREMENT-ABBREV,MEASUREMENT-UNIT
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--737-7-737-9,WGS84 Greenwich,,-104.5961741,58.08370804,-189.9221746,,NAD83_UTM_zone_13N,523814.852,6438100.005,-189.9221746,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--737-7-737-9,ARCPET000794,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,737.7,737.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--739-6-739-7,WGS84 Greenwich,,-104.596173,58.0837148,-191.6109179,,NAD83_UTM_zone_13N,523814.9107,6438100.758,-191.6109179,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--739-6-739-7,ARCPET000795,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,739.6,739.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--742-1-742-2,WGS84 Greenwich,,-104.5961716,58.08372394,-193.8930033,,NAD83_UTM_zone_13N,523814.9901,6438101.776,-193.8930033,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--742-1-742-2,ARCPET000796,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,742.1,742.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--743-7-743-9,WGS84 Greenwich,,-104.5961706,58.08372997,-195.3991797,,NAD83_UTM_zone_13N,523815.0425,6438102.448,-195.3991797,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--743-7-743-9,ARCPET000797,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,743.7,743.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--744-8-745,WGS84 Greenwich,,-104.59617,58.08373398,-196.4032973,,NAD83_UTM_zone_13N,523815.0774,6438102.895,-196.4032973,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--744-8-745,ARCPET000798,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,744.8,745,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--747-7-747-8,WGS84 Greenwich,,-104.5961684,58.0837444,-199.0048747,,NAD83_UTM_zone_13N,523815.1679,6438104.056,-199.0048747,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--747-7-747-8,ARCPET000799,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,747.7,747.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--751-3-751-4,WGS84 Greenwich,,-104.5961663,58.08375756,-202.2910777,,NAD83_UTM_zone_13N,523815.2823,6438105.521,-202.2910777,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--751-3-751-4,ARCPET000800,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,751.3,751.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--759-9-760,WGS84 Greenwich,,-104.5961613,58.08378899,-210.1414517,,NAD83_UTM_zone_13N,523815.5553,6438109.022,-210.1414517,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--759-9-760,ARCPET000801,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,759.9,760,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--770-1-770-2,WGS84 Greenwich,,-104.5961554,58.08382627,-219.4523603,,NAD83_UTM_zone_13N,523815.8792,6438113.175,-219.4523603,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--770-1-770-2,ARCPET000802,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,770.1,770.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--788-8-789,WGS84 Greenwich,,-104.5961423,58.08389486,-236.5587897,,NAD83_UTM_zone_13N,523816.6049,6438120.816,-236.5587897,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--788-8-789,ARCPET000803,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,788.8,789,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--791-9-792-2,WGS84 Greenwich,,-104.5961399,58.0839064,-239.4319681,,NAD83_UTM_zone_13N,523816.7367,6438122.101,-239.4319681,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--791-9-792-2,ARCPET000804,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,791.9,792.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--797-8-798,WGS84 Greenwich,,-104.5961355,58.08392781,-244.7678707,,NAD83_UTM_zone_13N,523816.9815,6438124.487,-244.7678707,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--797-8-798,ARCPET000805,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,797.8,798,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC527--803-7-803-9,WGS84 Greenwich,,-104.5961311,58.08394941,-250.1493794,,NAD83_UTM_zone_13N,523817.2285,6438126.893,-250.1493794,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC527--803-7-803-9,ARCPET000806,,CORE_SAMPLE,2019,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,803.7,803.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1665,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--549-8-549-9,WGS84 Greenwich,,-104.5963218,58.08301985,-18.51647609,,NAD83_UTM_zone_13N,523806.6003,6438023.335,-18.51647609,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--549-8-549-9,ARCPET000905,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,549.8,549.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--559-8-560,WGS84 Greenwich,,-104.5963143,58.08305664,-27.68328325,,NAD83_UTM_zone_13N,523807.0209,6438027.433,-27.68328325,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--559-8-560,ARCPET000906,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,559.8,560,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--567-7-567-9,WGS84 Greenwich,,-104.5963083,58.08308555,-34.88903216,,NAD83_UTM_zone_13N,523807.3516,6438030.654,-34.88903216,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--567-7-567-9,ARCPET000907,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,567.7,567.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--571-571-1,WGS84 Greenwich,,-104.5963059,58.08309745,-37.85342254,,NAD83_UTM_zone_13N,523807.4876,6438031.98,-37.85342254,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--571-571-1,ARCPET000908,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,571,571.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--573-7-573-8,WGS84 Greenwich,,-104.5963039,58.08310733,-40.31614685,,NAD83_UTM_zone_13N,523807.6006,6438033.081,-40.31614685,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--573-7-573-8,ARCPET000909,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,573.7,573.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--581-4-581-5,WGS84 Greenwich,,-104.5962981,58.08313552,-47.33947174,,NAD83_UTM_zone_13N,523807.9228,6438036.221,-47.33947174,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--581-4-581-5,ARCPET000910,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,581.4,581.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--586-586-2,WGS84 Greenwich,,-104.5962946,58.08315254,-51.58083027,,NAD83_UTM_zone_13N,523808.1174,6438038.117,-51.58083027,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--586-586-2,ARCPET000911,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,586,586.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--588-588-2,WGS84 Greenwich,,-104.5962931,58.08315986,-53.40507051,,NAD83_UTM_zone_13N,523808.2011,6438038.933,-53.40507051,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--588-588-2,ARCPET000912,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,588,588.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--592-1-592-3,WGS84 Greenwich,,-104.59629,58.08317486,-57.14476298,,NAD83_UTM_zone_13N,523808.3727,6438040.604,-57.14476298,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--592-1-592-3,ARCPET000913,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,592.1,592.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--597-9-598,WGS84 Greenwich,,-104.5962857,58.08319591,-62.38945364,,NAD83_UTM_zone_13N,523808.6134,6438042.949,-62.38945364,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--597-9-598,ARCPET000914,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,597.9,598,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--621-5-621-7,WGS84 Greenwich,,-104.5962679,58.08328248,-83.96109437,,NAD83_UTM_zone_13N,523809.6032,6438052.593,-83.96109437,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--621-5-621-7,ARCPET000915,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,621.5,621.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--638-3-638-5,WGS84 Greenwich,,-104.5962553,58.08334397,-99.28471231,,NAD83_UTM_zone_13N,523810.3063,6438059.444,-99.28471231,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--638-3-638-5,ARCPET000916,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,638.3,638.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--643-8-644,WGS84 Greenwich,,-104.5962512,58.08336411,-104.3013729,,NAD83_UTM_zone_13N,523810.5364,6438061.687,-104.3013729,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--643-8-644,ARCPET000917,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,643.8,644,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--647-3-647-4,WGS84 Greenwich,,-104.5962486,58.08337674,-107.4481873,,NAD83_UTM_zone_13N,523810.6808,6438063.094,-107.4481873,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--647-3-647-4,ARCPET000918,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,647.3,647.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--649-5-649-6,WGS84 Greenwich,,-104.5962469,58.08338479,-109.4548516,,NAD83_UTM_zone_13N,523810.7729,6438063.991,-109.4548516,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--649-5-649-6,ARCPET000919,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,649.5,649.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--662-7-662-9,WGS84 Greenwich,,-104.596237,58.08343329,-121.5404431,,NAD83_UTM_zone_13N,523811.3274,6438069.394,-121.5404431,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--662-7-662-9,ARCPET000920,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,662.7,662.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC520A--679-7-679-9,WGS84 Greenwich,,-104.5962242,58.08349552,-137.0464851,,NAD83_UTM_zone_13N,523812.0389,6438076.327,-137.0464851,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC520A--679-7-679-9,ARCPET000921,,CORE_SAMPLE,2019,WC____520A___,#N/A,#N/A,509.507,523085.963,6438085.094,509.507,679.7,679.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1666,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC526--562-562-2,WGS84 Greenwich,,-104.6093756,58.08411253,-20.1805193,,NAD83_UTM_zone_13N,523036.0945,6438140.457,-20.1805193,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC526--562-562-2,ARCPET000884,,CORE_SAMPLE,2019,WC____526___,58.08195947,-104.6085298,485.085,523087.361,6437901.039,485.085,562,562.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1667,1,U,,,,,,,
